customer_id,customer_name,purchase_date,product_category,amount_spent
1.0,,2024-05-20,Clothing,26.75
2.0,Mary Smith,10/29/2024,Electronics,-33.61
3.0,John Doe,2024-10-14,Books,307.44
4.0,Tom Wilson,2024-01-04,Books,182.44
5.0,Emily Davis,2024-02-22,Furniture,3.19
6.0,John Doe,2024/08/23,Electronics,485.21
7.0,Emily Davis,2024-10-22,Books,-11.74
8.0,Mary Smith,2024-04-29,Furniture,102.89
9.0,Emily Davis,2024-06-30,Books,96.84
10.0,Robert Johnson,2024/09/30,Clothing,39.87
11.0,Alice Brown,12/16/2024,Electronics,75.98
12.0,Tom Wilson,2024-02-03,Beauty,432.0
13.0,Chris Taylor,11/25/2024,Clothing,95.68
14.0,Tom Wilson,10/26/2024,Beauty,169.67
15.0,Michael Clark,2024-02-16,Electronics,34.06
16.0,Mary Smith,07/16/2024,Beauty,497.87
17.0,John Doe,2024/12/14,Electronics,324.94
18.0,Emily Davis,02/27/2024,Furniture,36.99
,Tom Wilson,2024-09-13,Beauty,451.95
20.0,Alice Brown,03/19/2024,Clothing,246.66
21.0,John Doe,11/02/2024,Furniture,-39.29
22.0,Tom Wilson,2024-05-02,Clothing,432.91
23.0,Michael Clark,2024/02/05,Clothing,20.62
24.0,Tom Wilson,2024/09/27,Furniture,480.4
25.0,Alice Brown,12/31/2024,Furniture,497.33
26.0,Michael Clark,2024-03-02,Clothing,-14.79
27.0,Alice Brown,2024-01-04,Books,297.11
28.0,Emily Davis,2024/02/06,Clothing,103.16
29.0,Michael Clark,05/04/2024,Furniture,54.73
30.0,Chris Taylor,07/29/2024,Books,-20.21
31.0,John Doe,2024/07/25,Groceries,390.33
32.0,Michael Clark,03/12/2024,Clothing,103.2
33.0,Michael Clark,2024-10-08,Electronics,308.68
34.0,,2024-02-17,Clothing,173.53
35.0,John Doe,03/25/2024,Electronics,491.92
36.0,Michael Clark,05/26/2024,Books,476.52
37.0,Michael Clark,2024-03-20,Groceries,69.74
38.0,John Doe,2024-06-09,Electronics,271.3
39.0,Robert Johnson,2024/01/30,Electronics,418.24
40.0,Alice Brown,2024-07-25,Beauty,85.42
41.0,Chris Taylor,2024/12/02,Beauty,237.53
42.0,Emily Davis,05/02/2024,Furniture,21.98
43.0,Mary Smith,01/05/2024,Beauty,499.15
44.0,Alice Brown,09/16/2024,Clothing,463.29
45.0,Emily Davis,2024-05-25,Furniture,408.56
46.0,John Doe,2024/12/07,Groceries,462.47
47.0,Tom Wilson,2024-02-29,Books,254.27
48.0,Emily Davis,2024/04/14,Books,419.1
49.0,John Doe,2024/02/17,Furniture,406.14
50.0,Robert Johnson,11/22/2024,Clothing,357.68
51.0,John Doe,2024-02-27,Books,447.16
52.0,Robert Johnson,2024-08-08,Electronics,119.54
53.0,John Doe,2024-07-02,Books,87.24
54.0,Chris Taylor,2024/11/13,Clothing,459.17
55.0,Robert Johnson,2024-07-30,Clothing,355.11
56.0,Alice Brown,2024-05-16,Books,9.45
57.0,Alice Brown,04/12/2024,Groceries,117.85
58.0,John Doe,2024-12-03,Furniture,130.54
59.0,Tom Wilson,2024/06/28,Beauty,169.82
60.0,John Doe,02/29/2024,Clothing,269.32
61.0,,11/01/2024,Groceries,350.7
62.0,Mary Smith,2024/07/16,Clothing,90.1
63.0,,2024/10/02,Books,467.14
64.0,Chris Taylor,2024/02/05,Groceries,292.74
65.0,Tom Wilson,09/16/2024,Books,174.62
66.0,Robert Johnson,04/08/2024,Books,467.2
67.0,Tom Wilson,2024/07/26,Electronics,117.13
68.0,Emily Davis,08/26/2024,Furniture,321.59
69.0,Robert Johnson,2024-12-03,Groceries,233.5
70.0,Alice Brown,12/10/2024,Clothing,393.61
71.0,,2024/08/31,Electronics,200.48
72.0,Chris Taylor,09/10/2024,Clothing,31.16
73.0,Mary Smith,2024-08-05,Clothing,392.26
74.0,Alice Brown,03/03/2024,Clothing,390.78
75.0,Emily Davis,2024/08/14,Books,440.61
76.0,Michael Clark,2024/03/22,Furniture,197.54
77.0,Tom Wilson,09/23/2024,Books,81.59
78.0,Alice Brown,05/19/2024,Groceries,441.16
79.0,Chris Taylor,2024-12-21,Books,67.67
80.0,Michael Clark,2024-07-31,Clothing,408.09
81.0,John Doe,10/21/2024,Furniture,-46.76
82.0,Chris Taylor,2024/10/02,Books,250.37
83.0,Alice Brown,05/19/2024,Furniture,-34.04
84.0,Chris Taylor,03/25/2024,Clothing,489.4
85.0,John Doe,2024/02/12,Furniture,24.63
86.0,Chris Taylor,2024-06-16,Furniture,129.77
87.0,Chris Taylor,2024-05-09,Furniture,-39.34
88.0,Emily Davis,2024/04/24,Electronics,379.68
89.0,Alice Brown,2024-04-12,Beauty,33.81
90.0,Alice Brown,2024/08/26,Groceries,371.79
91.0,Mary Smith,03/24/2024,Electronics,268.28
92.0,Chris Taylor,2024/07/22,Clothing,-8.2
93.0,Mary Smith,12/22/2024,Books,280.23
94.0,John Doe,2024/06/26,Furniture,313.84
95.0,John Doe,08/03/2024,Electronics,188.44
96.0,Michael Clark,2024-12-28,Furniture,46.88
97.0,Michael Clark,08/26/2024,Books,275.86
98.0,Mary Smith,05/22/2024,Clothing,362.76
99.0,Emily Davis,01/15/2024,Groceries,50.01
100.0,Emily Davis,2024/05/23,Books,434.06
101.0,Alice Brown,2024-02-13,Books,173.54
102.0,Michael Clark,2024/11/26,Furniture,196.5
,Chris Taylor,2024-12-20,Groceries,315.18
104.0,Emily Davis,2024/08/05,Beauty,131.94
105.0,Tom Wilson,2024-04-28,Books,55.92
106.0,Robert Johnson,2024-04-08,Books,216.31
107.0,Tom Wilson,2024-02-21,Groceries,75.12
108.0,,2024-09-30,Groceries,-24.97
109.0,Robert Johnson,11/22/2024,Electronics,430.0
110.0,Michael Clark,2024-06-23,Electronics,88.86
111.0,Mary Smith,07/24/2024,Electronics,267.36
112.0,Tom Wilson,2024-02-13,Electronics,256.94
